City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
pinellas park,0.21294503024651507,13696.0,5042.0,32115.0,0.06019696802036074,53589.0,0.041948907425031254,0.0038440724775606933,0.038104834947470564,0.19140913508260446,25725.0,126.0,0.002351228796954599,0.130311027332705,0.39367357289103444,0.5547457595281478
plantation,0.3983715319662244,12281.0,3407.0,36672.0,0.02736102051170544,95474.0,0.029254037748496973,0.002210025766177179,0.027044011982319795,0.08251602929623153,39459.0,262.0,0.0027442026101346965,0.07286706612227584,0.2487069696455825,0.7210445989486179
pompano beach,0.29559726526679897,21823.0,8498.0,31327.0,0.05058479031457096,113536.0,0.045668334272829764,0.007927001127395717,0.03774133314543405,0.21103907669290778,56146.0,252.0,0.0022195603156708005,0.16220632924175793,0.3697013023912306,0.49776824585040375
port st. lucie,0.23551101315479409,46906.0,10596.0,32232.0,0.03331190873119489,199433.0,0.0099933310936505,0.0014691650830103342,0.008524166010640166,0.11615301223478396,77484.0,300.0,0.0015042645901129704,0.05989943057032407,0.37461355795510554,0.673815533352251
princeton,0.20481640438721985,5241.0,2278.0,34190.0,0.04813674354301514,7500.0,0.02,0.0014666666666666667,0.018533333333333332,0.07085181394290913,8793.0,18.0,0.0024,0.08076824419648583,0.334070796460177,0.6426510196229319
riverview,0.31727889128976977,19541.0,2780.0,42251.0,0.04439932053810258,12027.0,0.010310135528394446,0.0016629250852249107,0.008647210443169535,0.08591982510994178,39339.0,25.0,0.0020786563565311383,0.08457798742787544,0.2787634995374557,0.7104472647520451
riviera beach,0.24482085772408352,7542.0,2162.0,28802.0,0.07793472966390648,35130.0,0.051779106177056645,0.009849131796185597,0.04192997438087105,0.24243553898726314,16095.0,161.0,0.004582977512097922,0.17585264066772197,0.40703089504770557,0.515106769650159
rockledge,0.3742402878397433,3833.0,863.0,34620.0,0.03912317630833999,28078.0,0.016169242823562933,0.0022081344825129997,0.013961108341049933,0.16860816944024207,13220.0,66.0,0.0023505947717073865,0.05405983667938523,0.32677338816272583,0.8106182993097372
st. cloud,0.16992477288700314,12446.0,4280.0,30262.0,0.0517009574251375,56560.0,0.01318953323903819,0.001874115983026874,0.011315417256011316,0.18011984490659147,19859.0,140.0,0.002049450308149493,0.10748157909389558,0.4046588711904981,0.6758677838136452
st. petersburg,0.3892136620313938,48901.0,9861.0,37501.0,0.047449350861324395,267696.0,0.03815148526686988,0.005954515569900186,0.032196969696969696,0.22854186765096543,143046.0,757.0,0.0028278345586037895,0.10584630253196597,0.3079820367955961,0.6990210206088886
sanford,0.1888525832267841,15828.0,2704.0,31840.0,0.06953715019899094,60844.0,0.04314312011044639,0.008168430740911182,0.034974689369535204,0.08208012389452664,24537.0,1.0,0.0011363636363636363,0.17329899476613775,0.3496408141545829,0.6018025808168153
sarasota,0.4006192766321892,10740.0,1705.0,28859.0,0.02684142514306812,58470.0,0.03723276894133744,0.005455789293654866,0.03177697964768257,0.2481079302402106,33429.0,235.0,0.004019155122284932,0.11927750054241701,0.42472299904421396,0.5996495451166413
sebastian,0.3557282644318554,5840.0,709.0,31651.0,0.07444611340593316,26232.0,0.01204635559621836,0.0007243061909118633,0.011322049405306496,0.1298216817130493,13403.0,60.0,0.0022872827081427266,0.07008540461874306,0.5263681973114779,0.6393856995136149
spring hill,0.19947602066807366,26593.0,7030.0,29374.0,0.045598747937904485,43303.0,0.01004549338383022,0.0012239336766505784,0.008821559707179641,0.06720894980678495,46839.0,13.0,0.0018090731978847759,0.0984667955577537,0.4754000552107358,0.5676732236836247
sunrise,0.2635377572483194,24130.0,3507.0,30952.0,0.039925173703901654,96919.0,0.022781910667670942,0.0019707178159081296,0.020811192851762812,0.0987908295046744,43749.0,249.0,0.0025691556867074566,0.13268964350299814,0.3249741195360531,0.613462066634272
sweetwater,0.22819896215668903,2533.0,6672.0,25529.0,0.04499224271677297,21747.0,0.011219938382305606,0.0007357336644134824,0.010484204717892123,0.0293733681462141,6128.0,20.0,0.003404255319148936,0.12927893482074582,0.3200035985785615,0.5271017947910576
tallahassee,0.480780171432906,18044.0,5065.0,25575.0,0.08214207769532955,195104.0,0.04680068066262096,0.006965515827456126,0.03983516483516483,0.1290165032995241,88043.0,434.0,0.0022244546498277843,0.2737069084676416,0.2690134951354744,0.7471858981064965
tamarac,0.21144395277228328,16400.0,3639.0,23886.0,0.06423357664233577,66799.0,0.02347340529049836,0.002784472821449423,0.02068893246904894,0.12456016889514426,29841.0,97.0,0.0014521175466698604,0.13870967741935483,0.4594854966658137,0.5758583836346394
tampa,0.41046735002126317,68517.0,17160.0,35963.0,0.03957766990291262,400501.0,0.020431909033934995,0.004049927465849024,0.01638198156808597,0.11733637651322694,174379.0,1215.0,0.0030337002903862913,0.16971792576127112,0.3277866561640827,0.6221821642896996
temple terrace,0.39580710148577186,4366.0,654.0,36032.0,0.01960656591974987,26725.0,0.02379794200187091,0.002656688493919551,0.021141253507951357,0.09096045197740113,8850.0,61.0,0.0022825070159027128,0.1832750470773606,0.2778363321538809,0.6689753820673041
titusville,0.24716780741090394,10055.0,2411.0,36160.0,0.0752820874471086,46866.0,0.03998634404472325,0.008044211155208467,0.031942132889514786,0.2321612597386537,24259.0,124.0,0.0026458413348696285,0.1087738301559792,0.3329369026510401,0.6868702158024478
university park,0.27928275862068963,4192.0,2011.0,26391.0,0.04760830324909747,2651.0,0.011693700490380989,0.0,0.011693700490380989,0.004400724825265338,7726.0,9.0,0.0033949453036589967,0.05520361990950226,0.3623943456718158,0.555195278344506
venice,0.41550837776085303,5323.0,503.0,30247.0,0.03838771593090211,23726.0,0.012770799966281715,0.0008429570934839417,0.011927842872797774,0.3645479626485569,18848.0,63.0,0.0026553148444744164,0.0595939751146038,0.6992796332678455,0.7087098886705959
wellington,0.4100143061516452,10942.0,623.0,42303.0,0.04191162526076237,66331.0,0.012859748835386169,0.0009799339675264959,0.011879814867859674,0.1382294378924797,26116.0,17.0,0.0022083658093011173,0.046538408389503905,0.32005383168422824,0.7069384758904403
westchester,0.3114658273381295,4781.0,1308.0,40951.0,0.008963044677330391,16224.0,0.010293392504930967,0.0011711045364891518,0.009122287968441814,0.028696826468602294,8886.0,37.0,0.0022805719921104536,0.13901754843760192,0.3423312085338884,0.5661831663848055
weston,0.6265165591867964,8474.0,80.0,56212.0,0.018325345362277982,10254.0,0.001462843768285547,0.0,0.001462843768285547,0.11716385646346736,23130.0,18.0,0.0017554125219426564,0.025349896014838964,0.15991231521555843,0.8771007812939127
west palm beach,0.3293612841522992,18465.0,4951.0,29714.0,0.07098503848482228,112798.0,0.04528449085976702,0.00761538325147609,0.037669107608290925,0.2135632877953053,52996.0,377.0,0.0033422578414510897,0.15954418587456795,0.3887750958718701,0.5559034513873223
winter garden,0.32394494025109666,7230.0,3022.0,45250.0,0.02905431067223699,46750.0,0.02772192513368984,0.003871657754010695,0.023850267379679144,0.027598102630444158,16233.0,106.0,0.002267379679144385,0.05411274402281202,0.2565913577538934,0.7941215178767274
winter haven,0.2363320079522863,10662.0,1593.0,28450.0,0.05667833916958479,44211.0,0.029788966546786998,0.004229716586369908,0.025559249960417092,0.18548733361957923,20961.0,117.0,0.0026464002171405305,0.11694021101992966,0.4015625703606971,0.6507857882649615
winter park,0.6070633687481628,3757.0,258.0,45842.0,0.04215364412344058,31494.0,0.026385978281577443,0.0022226455832857054,0.02416333269829174,0.1156737998843262,15561.0,102.0,0.0032387121356448846,0.0822595608700134,0.2935915077648909,0.771115916388179
winter springs,0.45609808715662303,4171.0,1052.0,41234.0,0.02468389501788323,37854.0,0.007793099804512073,0.0012151952237544248,0.006577904580757648,0.019266705328951608,15519.0,54.0,0.0014265335235378032,0.043099520223002494,0.3532927711812163,0.7570559382454636
alpharetta,0.7498995877814184,3527.0,812.0,67147.0,0.042343762110212624,67411.0,0.015813442909910845,0.0011125780658942902,0.014700864844016556,0.08596421757442672,27779.0,152.0,0.0022548248802124284,0.03475555954357157,0.1322625510341424,0.8808530366249421
atlanta,0.5648466292453365,59992.0,20872.0,47270.0,0.04996723400711801,5497.0,0.036929234127706025,0.008186283427323995,0.028742950700382026,0.11774981565239337,253597.0,2090.0,0.0041192899053745895,0.20165809749545371,0.2901070912883042,0.6872513236001925
brookhaven,0.7353368999778112,2147.0,1904.0,68013.0,0.03678430224044516,54734.0,0.028373588628640332,0.0038732780355903093,0.024500310593050023,0.0737073707370737,29088.0,83.0,0.0015164248912924326,0.11183144246353323,0.17690484375848156,0.735809796080844
calhoun,0.11478184092414098,4604.0,1501.0,30930.0,0.03918191603875135,17069.0,0.024606010896947684,0.0029878727517722186,0.021618138145175464,0.07207562032296179,7617.0,56.0,0.0032808014529263577,0.20601673597207248,0.35207146157400276,0.5363211663843113
canton,0.3155344329512627,5622.0,253.0,37016.0,0.012670678083776903,10267.0,0.005941365540079868,0.00048699717541638256,0.0054543683646634845,0.038441284886782515,13293.0,21.0,0.0020453881367488067,0.12377463115159917,0.2447767105654025,0.6584810377265076
carrollton,0.2761661341853035,5650.0,1531.0,22291.0,0.11134985803084951,2404.0,0.01747088186356073,0.004159733777038269,0.013311148086522463,0.06506754893851668,10881.0,3.0,0.003157894736842105,0.26208418335484407,0.40323803746113596,0.6145446272844468
columbus,0.2471628315254875,33601.0,9385.0,31061.0,0.06509115623546806,47991.0,0.03150590735762956,0.0013960951011648018,0.030109812256464755,0.14213323010873774,85251.0,10.0,0.003287310979618672,0.18248017493479463,0.36920333256339877,0.6707938741855256
dalton,0.2499390154656779,5586.0,2215.0,30150.0,0.02556086796616403,6546.0,0.004430186373357776,0.0009165902841429881,0.003513596089214788,0.16118246067330344,13159.0,101.0,0.0030109706653947054,0.2069476152279879,0.3133400384017555,0.6150376398159154
douglasville,0.4271865575183111,5646.0,1641.0,39413.0,0.054578211106401014,34609.0,0.06359617440550146,0.005258747724580312,0.05833742668092115,0.11633448873483536,13848.0,110.0,0.0031783640093617266,0.11091964447669146,0.30068268623500044,0.6866259661363568
duluth,0.5093009769371459,3026.0,772.0,47346.0,0.012505843852267415,85846.0,0.046338792721850756,0.003401439787526501,0.042937352934324255,0.024943310657596373,11466.0,88.0,0.002943833004382297,0.06841854448907346,0.17217668179662624,0.8416096470428833
dunwoody,0.7208793772050034,2157.0,717.0,50751.0,0.02006819634865383,49868.0,0.03968476778695757,0.0012833881447020133,0.038401379642255554,0.058948127450538554,22189.0,78.0,0.0015641293013555788,0.06914620363711085,0.1996877661084303,0.8203641377073111
kennesaw,0.4118907083015994,4497.0,870.0,36426.0,0.007192313885459717,34641.0,0.015386391847810398,0.0013856412921105048,0.014000750555699893,0.062238453929848586,13143.0,74.0,0.002136196992003695,0.11133352958492788,0.2663232263762143,0.6949072711215779
lawrenceville,0.22270929623100014,4401.0,2471.0,27732.0,0.04937071247231675,993.0,0.011077542799597181,0.0010070493454179255,0.010070493454179255,0.05422365245374095,12430.0,94.0,0.0031208499335989375,0.10287863918874714,0.2996401701014066,0.5327772325809618
mcdonough,0.31441472336534065,5676.0,730.0,34276.0,0.07439767010855176,26277.0,0.03067321231495224,0.002740038817216577,0.027933173497735664,0.016738244686708512,9081.0,54.0,0.0020550291129124328,0.14957348186811045,0.23098558537442868,0.7754209148794875
marietta,0.4094323185232276,6938.0,1467.0,36727.0,0.0293764628218208,61324.0,0.03584241080164373,0.004272389276629052,0.031570021525014674,0.08519645918617264,28581.0,180.0,0.0029352292740199596,0.10024035551866646,0.2842510884614743,0.6399819840859425
milton,0.7791400448972544,1840.0,389.0,54593.0,0.04477040816326531,3017.0,0.014584023864766324,0.001325820351342393,0.013258203513423931,0.005853474320241692,15888.0,8.0,0.002651640702684786,0.046624403303614274,0.18465385295380496,0.8261813957012604
newnan,0.30710468744396224,6109.0,1672.0,37618.0,0.02074511110053766,40720.0,0.03244106090373281,0.005451866404715127,0.026989194499017682,0.009082386030704324,17066.0,104.0,0.002554027504911591,0.09989055089383436,0.3109813936519518,0.7004256354128664
rome,0.2996059387811965,7606.0,1973.0,24744.0,0.007886246863424543,32019.0,0.018114244667228833,0.00168649864143165,0.016427746025797184,0.1148135359116022,17376.0,74.0,0.0023111277678878168,0.17926101829078675,0.35883084577114427,0.6090287200361827
sandy springs,0.7049417705226421,7200.0,1334.0,52780.0,0.025458772975438908,110760.0,0.019131455399061033,0.0012910798122065727,0.01784037558685446,0.09131571703826039,58128.0,151.0,0.0013633080534488984,0.03923475707666193,0.18049693544243403,0.8354405989650237
savannah,0.27801580698835276,24266.0,8819.0,25204.0,0.06625264305756878,5212.0,0.00844205679201842,0.0001918649270913277,0.00825019186492709,0.15241074831660525,62968.0,572.0,0.0023770835844093238,0.19428238910192328,0.35669166000417757,0.5800254975258756
smyrna,0.5572258686804527,6003.0,1366.0,55038.0,0.05034420999608216,11768.0,0.02362338545207342,0.002719238613188307,0.020904146838885113,0.04879827856595791,27419.0,32.0,0.002719238613188307,0.06139695417022488,0.21329983012457532,0.7610065118912798
south fulton,0.39953617810760667,14963.0,1779.0,40104.0,0.03651299929533064,2214.0,0.024390243902439025,0.005871725383920506,0.018518518518518517,0.06388440239963082,34672.0,8.0,0.0036133694670280035,0.09761570260463517,0.32103100712435234,0.6820352979274611
stockbridge,0.22879413113250802,4768.0,1277.0,42431.0,0.0294700505018219,1898.0,0.013171759747102213,0.0005268703898840885,0.012644889357218124,0.02276597651698485,11157.0,8.0,0.004214963119072708,0.03864928117686393,0.2837846873955199,0.7247408893346706
sugar hill,0.4332398316970547,3058.0,278.0,45398.0,0.052400641296093155,579.0,0.0017271157167530224,0.0,0.0017271157167530224,0.07270501835985312,8170.0,2.0,0.0034542314335060447,0.06058637212702022,0.2060830017055145,0.666734345813368
warner robins,0.2777165665343118,15468.0,2887.0,32065.0,0.04919464638939554,76623.0,0.052751784712162145,0.0054813828745937905,0.04727040183756835,0.08587410867961642,32536.0,151.0,0.0019706876525325294,0.16262258553458306,0.36379143911243933,0.6343043782976079
woodstock,0.5299214270545763,4477.0,282.0,47455.0,0.02612681436210848,33470.0,0.014251568568867643,0.0011652225873916941,0.013086345981475948,0.01623330990864371,14230.0,59.0,0.0017627726322079474,0.04277295096907467,0.17789659153046966,0.8265386718512668
boise,0.42244403503015926,31252.0,7006.0,33073.0,0.044937485237982765,231314.0,0.018697528035484235,0.002805709987290004,0.01589181804819423,0.06677301285940772,102182.0,385.0,0.0016644042297483076,0.13661243525160646,0.27079013039963445,0.7495562546131946
caldwell,0.11945949094297863,12374.0,3059.0,25252.0,0.036622161876744365,57940.0,0.02081463583016914,0.0035036244390749052,0.017311011391094235,0.03263971771054953,19271.0,92.0,0.001587849499482223,0.18245125348189414,0.37313252387778717,0.6044318554724607
coeur d'alene,0.2680094254937163,9472.0,2289.0,30870.0,0.014805609799396414,52256.0,0.016342620943049602,0.002526025719534599,0.013816595223515003,0.07718350904259878,23334.0,112.0,0.0021432945499081446,0.10595559732174321,0.3133691714385883,0.6821705426356589
idaho falls,0.32195372750642676,9882.0,1812.0,28453.0,0.012011619936677874,62088.0,0.01803891251127432,0.0027702615642314133,0.015268650947042908,0.09941379587248053,24906.0,137.0,0.002206545548254091,0.10112919830137691,0.34183246410404994,0.681668920224068
lewiston,0.2486132581613167,6634.0,1545.0,40991.0,0.024250415639511552,32931.0,0.030336157420060125,0.0012753940056481736,0.029060763414411953,0.03925395792669703,13833.0,68.0,0.002064923628192281,0.08993804053181877,0.3166463688225114,0.7297929619896161
meridian,0.3896914994690661,10784.0,2515.0,35927.0,0.04125115702335004,111196.0,0.012383538976222167,0.0015917838771178818,0.010791755099104284,0.020685622396023683,41043.0,145.0,0.0013040037411417677,0.08472737854831171,0.21987632508833924,0.8153710247349824
moscow,0.5549524092801904,2486.0,181.0,20110.0,0.04378548895899054,26018.0,0.013567530171419786,0.000269044507648551,0.013298485663771235,0.07667396894942376,10499.0,45.0,0.0017295718348835421,0.1195021111893033,0.16105058365758754,0.864591439688716
nampa,0.21243691478830956,18351.0,3170.0,30139.0,0.027705259749458644,98208.0,0.021189719778429456,0.0031158357771260995,0.018073884001303355,0.015058024341919048,35330.0,176.0,0.0017921146953405018,0.07791101164199331,0.3516295199659291,0.6433409722363057
